nameWithOwner,url,stargazers/totalCount,watchers/totalCount,forks/totalCount,releases/totalCount,createdAt,primaryLanguage/name,totalLOC
horovod/horovod,https://github.com/horovod/horovod,8874,325,1355,1,2017-08-09T19:39:59Z,Python,32830
python-openxml/python-docx,https://github.com/python-openxml/python-docx,2139,137,575,0,2013-10-15T14:50:41Z,Python,34140
rushter/MLAlgorithms,https://github.com/rushter/MLAlgorithms,7979,435,1360,0,2016-10-05T06:46:45Z,Python,4695
aio-libs/aiohttp,https://github.com/aio-libs/aiohttp,9420,241,1332,119,2013-10-01T23:04:01Z,Python,53475
public-apis/public-apis,https://github.com/public-apis/public-apis,73202,2109,7980,0,2016-03-20T23:49:42Z,Python,223
Miserlou/SoundScrape,https://github.com/Miserlou/SoundScrape,1159,41,117,0,2013-12-29T22:32:46Z,Python,1558
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,33183,1496,9069,2,2017-03-03T21:52:39Z,Python,2948
quay/quay,https://github.com/quay/quay,1509,22,106,0,2019-11-08T17:37:05Z,Python,-1
home-assistant/core,https://github.com/home-assistant/core,32420,1141,9622,546,2013-09-17T07:29:48Z,Python,-1
python/mypy,https://github.com/python/mypy,8185,174,1215,0,2012-12-07T13:30:23Z,Python,-1
svinota/pyroute2,https://github.com/svinota/pyroute2,573,52,150,13,2013-04-08T05:38:22Z,Python,129541
DanMcInerney/LANs.py,https://github.com/DanMcInerney/LANs.py,2395,195,444,0,2013-01-03T19:33:52Z,Python,1600
yandex/yandex-tank,https://github.com/yandex/yandex-tank,1851,82,209,19,2012-07-23T11:05:58Z,Python,40031
sukeesh/Jarvis,https://github.com/sukeesh/Jarvis,1586,112,509,1,2017-03-10T22:09:14Z,Python,33878
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer,5998,470,1331,72,2016-06-07T15:55:16Z,Python,-1
coleifer/peewee,https://github.com/coleifer/peewee,7402,201,1158,113,2010-10-11T20:14:11Z,Python,76502
vibora-io/vibora,https://github.com/vibora-io/vibora,5550,309,307,0,2018-06-13T15:58:58Z,Python,25475
locuslab/TCN,https://github.com/locuslab/TCN,2171,87,465,0,2018-03-02T22:56:39Z,Python,7436
vict0rsch/deep_learning,https://github.com/vict0rsch/deep_learning,419,40,167,0,2016-01-06T15:49:53Z,Python,1039
epinna/tplmap,https://github.com/epinna/tplmap,1618,84,324,6,2016-07-06T20:33:18Z,Python,6156
ghc-proposals/ghc-proposals,https://github.com/ghc-proposals/ghc-proposals,381,137,140,0,2016-07-09T20:28:50Z,Python,155
robotframework/robotframework,https://github.com/robotframework/robotframework,4451,433,1336,34,2014-06-27T11:10:38Z,Python,58797
